2208,46,2,16,1,1,0,0,8,779,11571.1,5
2208,47,2,17,2,1,0,0,5,758,10792,5
2208,48,2,18,3,0,1,0,7,946,14565.3,5
2208,2,49,19,4,0,1,0,3,85,1636.9,0
2208,50,2,20,5,0,1,0,3,93,1572.1,2
2208,2,51,21,6,0,1,0,3,240,3076,0
2208,2,52,22,0,0,1,0,3,219,2954.4,0
2208,53,2,23,1,0,1,0,3,194,2119.5,1
2208,54,2,24,2,0,1,0,4,317,3321.8,1
2208,55,2,25,3,1,0,0,4,296,2467.6,1
2208,56,2,26,4,1,0,0,3,218,1780.6,1
2208,57,2,27,5,1,0,0,3,255,2218.53,1
2208,2,58,28,6,0,1,0,5,283,2541.7,0
2208,3,59,1,0,0,1,0,3,304,3275.7,0
2208,60,3,2,1,1,0,0,5,298,2323.1,3
2208,3,61,3,2,1,0,0,4,264,2230.1,0
2208,62,3,4,3,1,0,0,5,468,4039.5,3
2208,63,3,5,4,1,0,0,4,251,2457.4,3
2208,64,3,6,5,1,0,0,4,303,2687.5,1
2208,65,3,7,6,0,1,0,6,211,2560.4,2
2208,66,3,8,0,0,1,0,4,294,2894.09,1
2208,67,3,9,1,1,0,0,4,335,3365.8,2
2208,68,3,10,2,1,0,0,2,262,2173.7,2
2208,69,3,11,3,1,0,0,5,454,3620.97,1
2208,70,3,12,4,1,0,0,2,344,2695.4,4
2208,71,3,13,5,1,0,0,4,327,2370.4,2
2208,72,3,14,6,0,1,0,4,438,3333.91,2
2208,73,3,15,0,0,1,0,4,312,2494.6,1
2208,3,74,16,1,1,0,0,4,324,2677.1,0
2208,75,3,17,2,1,0,0,5,286,2552.6,2
2208,76,3,18,3,1,0,1,6,526,4602.06,6
2208,77,3,19,4,1,0,0,7,314,2189.6,2
2208,78,3,20,5,1,0,0,5,215,2053.2,1
2208,79,3,21,6,0,1,0,5,338,3317,1
2208,80,3,22,0,0,1,0,5,300,2548.7,3
2208,81,3,23,1,1,0,0,4,380,3395.91,4
2208,82,3,24,2,1,0,0,5,303,3109.5,1
2208,83,3,25,3,1,0,0,5,448,4037.6,1
2208,3,84,26,4,1,0,0,6,320,2389.3,0
2208,85,3,27,5,1,0,0,5,245,2454.5,1
2208,86,3,28,6,0,1,0,3,324,2754.59,5
2208,87,3,29,0,0,1,0,4,245,2370.7,1
2208,88,3,30,1,1,0,0,5,414,3353.4,1
2208,89,4,1,3,1,0,0,5,506,4207.7,2
2208,90,4,2,4,1,0,0,3,268,2332.9,3
2208,91,4,3,5,1,0,0,4,397,3501.7,3
2208,92,4,4,6,0,1,0,3,403,3334.9,3
2208,93,4,5,0,0,1,0,2,317,2959.7,2
2208,4,94,6,1,0,1,0,4,237,2519.8,0
2208,95,4,7,2,1,0,0,5,454,3771.6,6
2208,96,4,8,3,1,0,1,6,444,4403.8,1
2208,97,4,10,5,1,0,1,6,282,2332.5,1
2208,98,4,11,6,0,1,1,6,361,3269.8,3
2208,99,4,12,0,0,1,0,8,392,3141.1,1
2208,4,100,13,1,1,0,0,5,323,2487.7,0
2208,101,4,14,2,1,0,1,7,441,3606,4
2208,102,4,15,3,1,0,1,8,563,4457.8,7
2208,103,4,17,5,1,0,1,7,363,3506.7,4
2208,104,4,18,6,0,1,1,6,390,3374.9,3
2208,105,4,19,0,0,1,0,5,290,2944.24,2
2208,106,4,20,1,1,0,0,2,354,4024.06,3
2208,4,107,21,2,1,0,0,4,332,2732.7,0
2208,108,4,22,3,1,0,0,5,574,5272.1,5
2208,109,4,23,4,1,0,0,5,343,3031.3,1
2208,110,4,24,5,1,0,0,3,350,3363.6,1
2208,111,4,25,6,0,1,0,5,336,2781.6,5
2208,112,4,26,0,0,1,0,3,465,4254.9,3
2208,4,113,27,1,1,0,0,4,323,2286.4,0
2208,114,4,28,2,1,0,0,4,282,2511,1
2208,115,4,29,3,1,0,0,8,552,5407.9,2
2208,116,4,30,4,1,0,0,6,376,3196.5,3
2209,1,1,1,4,0,1,1,4,313,2765.8,3
2209,2,1,2,5,0,1,0,3,338,3253.5,3
2209,3,1,3,6,0,1,0,4,283,2400,3
2209,4,1,4,0,0,1,0,6,343,2521.6,1
2209,5,1,5,1,1,0,0,4,381,3026.9,3
2209,6,1,6,2,1,0,0,6,408,3971.4,3
2209,7,1,7,3,1,0,0,5,506,5036.5,2
2209,8,1,8,4,1,0,0,5,348,3020.9,2
2209,9,1,9,5,1,0,0,6,351,2778.3,4
2209,10,1,10,6,0,1,0,4,372,3400.4,8
2209,11,1,11,0,0,1,0,4,347,3027.7,3
2209,12,1,12,1,1,0,0,4,346,3602.9,1
2209,13,1,13,2,1,0,0,3,372,2734.6,2
2209,14,1,14,3,1,0,0,5,433,4843.7,1
2209,15,1,15,4,1,0,0,5,365,2747.53,2
2209,16,1,16,5,1,0,0,4,399,3266.1,3
2209,17,1,17,6,0,1,1,3,347,2963.5,2
2209,18,1,18,0,0,1,0,3,411,3583.8,3
2209,19,1,19,1,1,0,1,5,523,5109.34,5
2209,20,1,20,2,1,0,1,5,411,3398.1,2
2209,21,1,21,3,1,0,0,6,591,5471.6,5
2209,22,1,22,4,1,0,1,4,406,3187.54,4
2209,23,1,23,5,1,0,1,6,380,4228.8,2
2209,24,1,24,6,0,1,0,4,330,3586.2,1
2209,1,25,25,0,0,1,0,5,379,3600,0
2209,1,26,26,1,1,0,0,5,400,3768.6,0
2209,27,1,27,2,1,0,0,5,401,3860.63,2
2209,28,1,28,3,1,0,1,6,685,6867,1
2209,29,1,29,4,1,0,1,5,359,2962.93,3
2209,30,1,30,5,1,0,1,6,305,2781,2
2209,31,1,31,6,0,1,1,4,467,4427.62,6
2209,32,2,1,0,0,1,1,3,383,3726.9,5
2209,33,2,2,1,1,0,0,5,378,3724.43,2
2209,34,2,3,2,1,0,1,2,420,16069.9,9
2209,2,35,4,3,1,0,0,3,9,45.7,0
2209,36,2,5,4,1,0,0,5,292,3711.89,1
2209,2,37,6,5,1,0,0,5,357,4059.9,0
2209,38,2,7,6,0,1,0,6,337,3226.6,1
2209,2,39,8,0,0,1,0,6,326,3500.7,0
2209,40,2,9,1,1,0,0,7,516,7401.2,8
2209,41,2,10,2,1,0,1,5,381,5229.9,4
2209,42,2,11,3,1,0,0,7,505,8437.99,4
2209,43,2,12,4,1,0,0,5,432,4557.6,3
2209,44,2,13,5,1,0,0,7,429,6608.8,3
2209,45,2,15,0,1,0,0,6,503,7037.43,10
2209,46,2,16,1,1,0,1,7,779,11571.1,9
2209,47,2,17,2,1,0,0,5,758,10792,11
2209,48,2,18,3,0,1,0,7,946,14565.3,10
2209,49,2,19,4,0,1,0,3,85,1636.9,3
2209,2,50,20,5,0,1,0,3,93,1572.1,0
2209,2,51,21,6,0,1,0,3,240,3076,0
2209,2,52,22,0,0,1,0,3,219,2954.4,0
2209,53,2,23,1,0,1,0,3,194,2119.5,1
2209,54,2,24,2,0,1,0,4,317,3321.8,1
2209,55,2,25,3,1,0,0,4,296,2467.6,1
2209,56,2,26,4,1,0,0,3,218,1780.6,1
2209,2,57,27,5,1,0,0,3,255,2218.53,0
2209,58,2,28,6,0,1,0,5,283,2541.7,1
2209,59,3,1,0,0,1,0,3,304,3275.7,2
2209,3,60,2,1,1,0,0,5,298,2323.1,0
2209,61,3,3,2,1,0,0,4,264,2230.1,3
2209,62,3,4,3,1,0,0,5,468,4039.5,3
2209,63,3,5,4,1,0,0,4,251,2457.4,1
2209,64,3,6,5,1,0,0,4,303,2687.5,2
2209,65,3,7,6,0,1,0,6,211,2560.4,1
2209,66,3,8,0,0,1,0,4,294,2894.09,1
2209,67,3,9,1,1,0,0,4,335,3365.8,1
2209,3,68,10,2,1,0,0,2,262,2173.7,0
2209,69,3,11,3,1,0,1,4,454,3620.97,1
2209,3,70,12,4,1,0,0,2,344,2695.4,0
2209,3,71,13,5,1,0,0,4,327,2370.4,0
2209,3,72,14,6,0,1,0,4,438,3333.91,0
2209,73,3,15,0,0,1,0,4,312,2494.6,1
2209,74,3,16,1,1,0,0,4,324,2677.1,1
2209,3,75,17,2,1,0,0,5,286,2552.6,0
2209,76,3,18,3,1,0,0,7,526,4602.06,3
2209,77,3,19,4,1,0,1,6,314,2189.6,2
2209,3,78,20,5,1,0,0,5,215,2053.2,0
2209,79,3,21,6,0,1,0,5,338,3317,3
2209,80,3,22,0,0,1,0,5,300,2548.7,4
2209,81,3,23,1,1,0,0,4,380,3395.91,1
2209,3,82,24,2,1,0,0,5,303,3109.5,0
2209,3,83,25,3,1,0,0,5,448,4037.6,0
2209,84,3,26,4,1,0,0,6,320,2389.3,1
2209,3,85,27,5,1,0,0,5,245,2454.5,0
2209,86,3,28,6,0,1,0,3,324,2754.59,4
2209,3,87,29,0,0,1,0,4,245,2370.7,0
2209,3,88,30,1,1,0,0,5,414,3353.4,0
2209,89,4,1,3,1,0,0,5,506,4207.7,2
2209,90,4,2,4,1,0,0,3,268,2332.9,3
2209,91,4,3,5,1,0,0,4,397,3501.7,7
2209,92,4,4,6,0,1,0,3,403,3334.9,2
2209,93,4,5,0,0,1,0,2,317,2959.7,3
2209,4,94,6,1,0,1,0,4,237,2519.8,0
2209,95,4,7,2,1,0,0,5,454,3771.6,2
2209,96,4,8,3,1,0,0,7,444,4403.8,2
2209,97,4,10,5,1,0,0,7,282,2332.5,1
2209,98,4,11,6,0,1,0,7,361,3269.8,2
2209,99,4,12,0,0,1,0,8,392,3141.1,2
2209,4,100,13,1,1,0,0,5,323,2487.7,0
2209,101,4,14,2,1,0,0,8,441,3606,1
2209,102,4,15,3,1,0,0,9,563,4457.8,2
2209,103,4,17,5,1,0,0,8,363,3506.7,3
2209,104,4,18,6,0,1,0,7,390,3374.9,7
2209,105,4,19,0,0,1,0,5,290,2944.24,2
2209,106,4,20,1,1,0,0,2,354,4024.06,1
2209,107,4,21,2,1,0,0,4,332,2732.7,1
2209,108,4,22,3,1,0,0,5,574,5272.1,3
2209,4,109,23,4,1,0,0,5,343,3031.3,0
2209,110,4,24,5,1,0,0,3,350,3363.6,1
2209,111,4,25,6,0,1,0,5,336,2781.6,4
2209,112,4,26,0,0,1,0,3,465,4254.9,2
2209,4,113,27,1,1,0,0,4,323,2286.4,0
2209,114,4,28,2,1,0,0,4,282,2511,2
2209,115,4,29,3,1,0,0,8,552,5407.9,1
2209,116,4,30,4,1,0,0,6,376,3196.5,3
2210,1,1,1,4,0,1,0,5,313,2765.8,0
2210,2,1,2,5,0,1,0,3,338,3253.5,1
2210,3,1,3,6,0,1,0,4,283,2400,4
2210,4,1,4,0,0,1,0,6,343,2521.6,1
2210,1,5,5,1,1,0,0,4,381,3026.9,0
2210,6,1,6,2,1,0,0,6,408,3971.4,6
2210,7,1,7,3,1,0,1,4,506,5036.5,1
2210,8,1,8,4,1,0,0,5,348,3020.9,2
2210,9,1,9,5,1,0,1,5,351,2778.3,5
2210,10,1,10,6,0,1,0,4,372,3400.4,5
2210,1,11,11,0,0,1,0,4,347,3027.7,0
2210,1,12,12,1,1,0,0,4,346,3602.9,0
2210,1,13,13,2,1,0,0,3,372,2734.6,0
2210,14,1,14,3,1,0,0,5,433,4843.7,1
2210,1,15,15,4,1,0,0,5,365,2747.53,0
2210,1,16,16,5,1,0,0,4,399,3266.1,0
2210,1,17,17,6,0,1,0,4,347,2963.5,0
2210,1,18,18,0,0,1,0,3,411,3583.8,0
2210,19,1,19,1,1,0,0,6,523,5109.34,2
2210,1,20,20,2,1,0,0,6,411,3398.1,0
2210,21,1,21,3,1,0,0,6,591,5471.6,3
2210,22,1,22,4,1,0,0,5,406,3187.54,1
2210,23,1,23,5,1,0,0,7,380,4228.8,3
2210,24,1,24,6,0,1,0,4,330,3586.2,1
2210,25,1,25,0,0,1,0,5,379,3600,2
2210,1,26,26,1,1,0,0,5,400,3768.6,0
2210,27,1,27,2,1,0,0,5,401,3860.63,1
2210,28,1,28,3,1,0,1,6,685,6867,8
2210,1,29,29,4,1,0,0,6,359,2962.93,0
2210,30,1,30,5,1,0,0,7,305,2781,2
2210,31,1,31,6,0,1,0,5,467,4427.62,4
2210,32,2,1,0,0,1,0,4,383,3726.9,6
2210,2,33,2,1,1,0,0,5,378,3724.43,0
2210,2,34,3,2,1,0,0,3,420,16069.9,0
2210,2,35,4,3,1,0,0,3,9,45.7,0
2210,36,2,5,4,1,0,0,5,292,3711.89,1
2210,37,2,6,5,1,0,0,5,357,4059.9,3
2210,38,2,7,6,0,1,1,5,337,3226.6,2
2210,39,2,8,0,0,1,0,6,326,3500.7,1
2210,40,2,9,1,1,0,1,6,516,7401.2,3
2210,2,41,10,2,1,0,0,6,381,5229.9,0
2210,42,2,11,3,1,0,0,7,505,8437.99,3
2210,43,2,12,4,1,0,0,5,432,4557.6,6
2210,44,2,13,5,1,0,0,7,429,6608.8,1
2210,45,2,15,0,1,0,0,6,503,7037.43,2
2210,46,2,16,1,1,0,0,8,779,11571.1,12
2210,47,2,17,2,1,0,0,5,758,10792,5
2210,48,2,18,3,0,1,0,7,946,14565.3,18
2210,49,2,19,4,0,1,0,3,85,1636.9,2
2210,2,50,20,5,0,1,0,3,93,1572.1,0
2210,51,2,21,6,0,1,0,3,240,3076,1
2210,52,2,22,0,0,1,0,3,219,2954.4,5
2210,53,2,23,1,0,1,0,3,194,2119.5,4
2210,54,2,24,2,0,1,0,4,317,3321.8,5
2210,2,55,25,3,1,0,0,4,296,2467.6,0
2210,2,56,26,4,1,0,0,3,218,1780.6,0
2210,57,2,27,5,1,0,1,2,255,2218.53,2
2210,2,58,28,6,0,1,0,5,283,2541.7,0
2210,3,59,1,0,0,1,0,3,304,3275.7,0
2210,60,3,2,1,1,0,0,5,298,2323.1,1
2210,3,61,3,2,1,0,0,4,264,2230.1,0
2210,3,62,4,3,1,0,0,5,468,4039.5,0
2210,3,63,5,4,1,0,0,4,251,2457.4,0
2210,64,3,6,5,1,0,0,4,303,2687.5,1
2210,65,3,7,6,0,1,0,6,211,2560.4,2
2210,66,3,8,0,0,1,0,4,294,2894.09,1
2210,3,67,9,1,1,0,0,4,335,3365.8,0
2210,68,3,10,2,1,0,0,2,262,2173.7,4
2210,69,3,11,3,1,0,0,5,454,3620.97,1
2210,70,3,12,4,1,0,0,2,344,2695.4,6
2210,71,3,13,5,1,0,0,4,327,2370.4,1
2210,72,3,14,6,0,1,0,4,438,3333.91,4
2210,73,3,15,0,0,1,0,4,312,2494.6,1
2210,74,3,16,1,1,0,0,4,324,2677.1,3
2210,75,3,17,2,1,0,0,5,286,2552.6,1
2210,3,76,18,3,1,0,0,7,526,4602.06,0
2210,77,3,19,4,1,0,0,7,314,2189.6,1
2210,3,78,20,5,1,0,0,5,215,2053.2,0
2210,79,3,21,6,0,1,0,5,338,3317,5
2210,80,3,22,0,0,1,0,5,300,2548.7,7
2210,3,81,23,1,1,0,0,4,380,3395.91,0
2210,82,3,24,2,1,0,0,5,303,3109.5,2
2210,83,3,25,3,1,0,0,5,448,4037.6,2
2210,84,3,26,4,1,0,0,6,320,2389.3,6
2210,85,3,27,5,1,0,0,5,245,2454.5,2
2210,86,3,28,6,0,1,0,3,324,2754.59,5
2210,3,87,29,0,0,1,0,4,245,2370.7,0
2210,88,3,30,1,1,0,0,5,414,3353.4,1
2210,89,4,1,3,1,0,0,5,506,4207.7,1
2210,90,4,2,4,1,0,1,2,268,2332.9,2
2210,91,4,3,5,1,0,0,4,397,3501.7,6
2210,92,4,4,6,0,1,0,3,403,3334.9,1
2210,93,4,5,0,0,1,0,2,317,2959.7,1
2210,4,94,6,1,0,1,0,4,237,2519.8,0
2210,95,4,7,2,1,0,0,5,454,3771.6,1
2210,96,4,8,3,1,0,1,6,444,4403.8,4
2210,97,4,10,5,1,0,1,6,282,2332.5,6
2210,98,4,11,6,0,1,0,7,361,3269.8,1
2210,99,4,12,0,0,1,1,7,392,3141.1,3
2210,4,100,13,1,1,0,0,5,323,2487.7,0
2210,101,4,14,2,1,0,1,7,441,3606,4
2210,102,4,15,3,1,0,1,8,563,4457.8,5
2210,103,4,17,5,1,0,1,7,363,3506.7,7
2210,4,104,18,6,0,1,0,7,390,3374.9,0
2210,4,105,19,0,0,1,0,5,290,2944.24,0
2210,4,106,20,1,1,0,0,2,354,4024.06,0
2210,107,4,21,2,1,0,0,4,332,2732.7,3
2210,108,4,22,3,1,0,0,5,574,5272.1,15
2210,109,4,23,4,1,0,0,5,343,3031.3,3
2210,110,4,24,5,1,0,0,3,350,3363.6,2
2210,111,4,25,6,0,1,1,4,336,2781.6,6
2210,112,4,26,0,0,1,0,3,465,4254.9,4
2210,113,4,27,1,1,0,0,4,323,2286.4,3
2210,4,114,28,2,1,0,0,4,282,2511,0
2210,115,4,29,3,1,0,0,8,552,5407.9,4
2210,116,4,30,4,1,0,1,5,376,3196.5,10
2211,1,1,1,4,0,1,0,5,313,2765.8,0
2211,1,2,2,5,0,1,0,3,338,3253.5,0
2211,3,1,3,6,0,1,0,4,283,2400,2
2211,4,1,4,0,0,1,0,6,343,2521.6,1
2211,1,5,5,1,1,0,0,4,381,3026.9,0
2211,1,6,6,2,1,0,0,6,408,3971.4,0
2211,1,7,7,3,1,0,0,5,506,5036.5,0
2211,1,8,8,4,1,0,0,5,348,3020.9,0
2211,9,1,9,5,1,0,0,6,351,2778.3,2
2211,10,1,10,6,0,1,0,4,372,3400.4,2
2211,1,11,11,0,0,1,0,4,347,3027.7,0
2211,1,12,12,1,1,0,0,4,346,3602.9,0
2211,13,1,13,2,1,0,0,3,372,2734.6,1
2211,1,14,14,3,1,0,0,5,433,4843.7,0
2211,15,1,15,4,1,0,1,4,365,2747.53,5
2211,16,1,16,5,1,0,0,4,399,3266.1,1
2211,1,17,17,6,0,1,0,4,347,2963.5,0
2211,18,1,18,0,0,1,0,3,411,3583.8,2
2211,1,19,19,1,1,0,0,6,523,5109.34,0
2211,1,20,20,2,1,0,0,6,411,3398.1,0
2211,21,1,21,3,1,0,0,6,591,5471.6,3
2211,1,22,22,4,1,0,0,5,406,3187.54,0
2211,1,23,23,5,1,0,0,7,380,4228.8,0
2211,24,1,24,6,0,1,1,3,330,3586.2,6
2211,1,25,25,0,0,1,0,5,379,3600,0
2211,26,1,26,1,1,0,0,5,400,3768.6,1
2211,1,27,27,2,1,0,0,5,401,3860.63,0
2211,28,1,28,3,1,0,0,7,685,6867,1
2211,1,29,29,4,1,0,0,6,359,2962.93,0
2211,30,1,30,5,1,0,1,6,305,2781,2
2211,31,1,31,6,0,1,0,5,467,4427.62,1
2211,32,2,1,0,0,1,0,4,383,3726.9,1
2211,2,33,2,1,1,0,0,5,378,3724.43,0
2211,2,34,3,2,1,0,0,3,420,16069.9,0
2211,2,35,4,3,1,0,0,3,9,45.7,0
2211,2,36,5,4,1,0,0,5,292,3711.89,0
2211,2,37,6,5,1,0,0,5,357,4059.9,0
2211,38,2,7,6,0,1,0,6,337,3226.6,1
2211,39,2,8,0,0,1,0,6,326,3500.7,1
2211,2,40,9,1,1,0,0,7,516,7401.2,0
2211,41,2,10,2,1,0,0,6,381,5229.9,1
2211,42,2,11,3,1,0,0,7,505,8437.99,1
2211,2,43,12,4,1,0,0,5,432,4557.6,0
2211,44,2,13,5,1,0,0,7,429,6608.8,1
2211,45,2,15,0,1,0,0,6,503,7037.43,2
2211,2,46,16,1,1,0,0,8,779,11571.1,0
2211,47,2,17,2,1,0,0,5,758,10792,1
2211,48,2,18,3,0,1,0,7,946,14565.3,3
2211,2,49,19,4,0,1,0,3,85,1636.9,0
2211,2,50,20,5,0,1,0,3,93,1572.1,0
2211,2,51,21,6,0,1,0,3,240,3076,0
2211,2,52,22,0,0,1,0,3,219,2954.4,0
2211,53,2,23,1,0,1,0,3,194,2119.5,1
2211,54,2,24,2,0,1,0,4,317,3321.8,2
2211,2,55,25,3,1,0,0,4,296,2467.6,0
2211,56,2,26,4,1,0,0,3,218,1780.6,2
2211,2,57,27,5,1,0,0,3,255,2218.53,0
2211,58,2,28,6,0,1,0,5,283,2541.7,1
2211,59,3,1,0,0,1,0,3,304,3275.7,2
2211,60,3,2,1,1,0,0,5,298,2323.1,2
2211,3,61,3,2,1,0,0,4,264,2230.1,0
2211,3,62,4,3,1,0,0,5,468,4039.5,0
2211,63,3,5,4,1,0,0,4,251,2457.4,1
2211,3,64,6,5,1,0,0,4,303,2687.5,0
2211,65,3,7,6,0,1,0,6,211,2560.4,2
2211,66,3,8,0,0,1,0,4,294,2894.09,1
2211,3,67,9,1,1,0,0,4,335,3365.8,0
2211,68,3,10,2,1,0,0,2,262,2173.7,1
2211,69,3,11,3,1,0,0,5,454,3620.97,1
2211,3,70,12,4,1,0,0,2,344,2695.4,0
2211,3,71,13,5,1,0,0,4,327,2370.4,0
2211,72,3,14,6,0,1,0,4,438,3333.91,2
2211,3,73,15,0,0,1,0,4,312,2494.6,0
2211,3,74,16,1,1,0,0,4,324,2677.1,0
2211,3,75,17,2,1,0,0,5,286,2552.6,0
2211,3,76,18,3,1,0,0,7,526,4602.06,0
2211,3,77,19,4,1,0,0,7,314,2189.6,0
2211,3,78,20,5,1,0,0,5,215,2053.2,0
2211,79,3,21,6,0,1,0,5,338,3317,1
2211,3,80,22,0,0,1,0,5,300,2548.7,0
2211,3,81,23,1,1,0,0,4,380,3395.91,0
2211,82,3,24,2,1,0,0,5,303,3109.5,2
2211,3,83,25,3,1,0,0,5,448,4037.6,0
2211,3,84,26,4,1,0,0,6,320,2389.3,0
2211,85,3,27,5,1,0,0,5,245,2454.5,1
2211,86,3,28,6,0,1,0,3,324,2754.59,1
2211,3,87,29,0,0,1,0,4,245,2370.7,0
2211,3,88,30,1,1,0,0,5,414,3353.4,0
2211,89,4,1,3,1,0,0,5,506,4207.7,1
2211,4,90,2,4,1,0,0,3,268,2332.9,0
2211,91,4,3,5,1,0,0,4,397,3501.7,2
2211,92,4,4,6,0,1,0,3,403,3334.9,2
2211,93,4,5,0,0,1,0,2,317,2959.7,1
2211,4,94,6,1,0,1,0,4,237,2519.8,0
2211,4,95,7,2,1,0,0,5,454,3771.6,0
2211,4,96,8,3,1,0,0,7,444,4403.8,0
2211,4,97,10,5,1,0,0,7,282,2332.5,0
2211,4,98,11,6,0,1,0,7,361,3269.8,0
2211,4,99,12,0,0,1,0,8,392,3141.1,0
2211,4,100,13,1,1,0,0,5,323,2487.7,0
2211,101,4,14,2,1,0,0,8,441,3606,1
2211,4,102,15,3,1,0,0,9,563,4457.8,0
2211,4,103,17,5,1,0,0,8,363,3506.7,0
2211,4,104,18,6,0,1,0,7,390,3374.9,0
2211,4,105,19,0,0,1,0,5,290,2944.24,0
2211,4,106,20,1,1,0,0,2,354,4024.06,0
2211,4,107,21,2,1,0,0,4,332,2732.7,0
2211,108,4,22,3,1,0,0,5,574,5272.1,1
2211,4,109,23,4,1,0,0,5,343,3031.3,0
2211,4,110,24,5,1,0,0,3,350,3363.6,0
2211,4,111,25,6,0,1,0,5,336,2781.6,0
2211,4,112,26,0,0,1,0,3,465,4254.9,0
2211,4,113,27,1,1,0,0,4,323,2286.4,0
2211,4,114,28,2,1,0,0,4,282,2511,0
2211,4,115,29,3,1,0,0,8,552,5407.9,0
2211,116,4,30,4,1,0,0,6,376,3196.5,1
2212,1,1,1,4,0,1,0,5,313,2765.8,0
2212,2,1,2,5,0,1,0,3,338,3253.5,1
2212,3,1,3,6,0,1,0,4,283,2400,1
2212,4,1,4,0,0,1,0,6,343,2521.6,4
2212,5,1,5,1,1,0,0,4,381,3026.9,1
2212,6,1,6,2,1,0,0,6,408,3971.4,3
2212,7,1,7,3,1,0,0,5,506,5036.5,2
2212,8,1,8,4,1,0,0,5,348,3020.9,4
2212,9,1,9,5,1,0,0,6,351,2778.3,2
2212,10,1,10,6,0,1,0,4,372,3400.4,1
2212,11,1,11,0,0,1,0,4,347,3027.7,3
2212,12,1,12,1,1,0,0,4,346,3602.9,4
2212,13,1,13,2,1,0,0,3,372,2734.6,2
2212,14,1,14,3,1,0,0,5,433,4843.7,1
2212,1,15,15,4,1,0,0,5,365,2747.53,0
2212,1,16,16,5,1,0,0,4,399,3266.1,0
2212,17,1,17,6,0,1,0,4,347,2963.5,1
2212,1,18,18,0,0,1,0,3,411,3583.8,0
2212,19,1,19,1,1,0,0,6,523,5109.34,1
2212,1,20,20,2,1,0,0,6,411,3398.1,0
2212,21,1,21,3,1,0,0,6,591,5471.6,2
2212,22,1,22,4,1,0,0,5,406,3187.54,3
2212,23,1,23,5,1,0,0,7,380,4228.8,2
2212,24,1,24,6,0,1,0,4,330,3586.2,1
2212,1,25,25,0,0,1,0,5,379,3600,0
2212,26,1,26,1,1,0,0,5,400,3768.6,1
2212,27,1,27,2,1,0,0,5,401,3860.63,2
2212,28,1,28,3,1,0,0,7,685,6867,4
2212,1,29,29,4,1,0,0,6,359,2962.93,0
2212,1,30,30,5,1,0,0,7,305,2781,0
2212,1,31,31,6,0,1,0,5,467,4427.62,0
2212,32,2,1,0,0,1,0,4,383,3726.9,1
2212,33,2,2,1,1,0,0,5,378,3724.43,4
2212,34,2,3,2,1,0,0,3,420,16069.9,2
2212,2,35,4,3,1,0,0,3,9,45.7,0
2212,2,36,5,4,1,0,0,5,292,3711.89,0
2212,37,2,6,5,1,0,0,5,357,4059.9,3
2212,2,38,7,6,0,1,0,6,337,3226.6,0
2212,2,39,8,0,0,1,0,6,326,3500.7,0
2212,40,2,9,1,1,0,0,7,516,7401.2,1
2212,2,41,10,2,1,0,0,6,381,5229.9,0
2212,42,2,11,3,1,0,1,6,505,8437.99,2
2212,43,2,12,4,1,0,0,5,432,4557.6,1
2212,44,2,13,5,1,0,1,6,429,6608.8,3
2212,45,2,15,0,1,0,0,6,503,7037.43,5
2212,46,2,16,1,1,0,0,8,779,11571.1,19
2212,2,47,17,2,1,0,0,5,758,10792,0
2212,48,2,18,3,0,1,1,6,946,14565.3,3
2212,2,49,19,4,0,1,0,3,85,1636.9,0
2212,50,2,20,5,0,1,0,3,93,1572.1,1
2212,51,2,21,6,0,1,0,3,240,3076,1
2212,52,2,22,0,0,1,0,3,219,2954.4,1
2212,53,2,23,1,0,1,0,3,194,2119.5,1
2212,54,2,24,2,0,1,0,4,317,3321.8,2
2212,2,55,25,3,1,0,0,4,296,2467.6,0
2212,2,56,26,4,1,0,0,3,218,1780.6,0
2212,57,2,27,5,1,0,0,3,255,2218.53,3
2212,58,2,28,6,0,1,0,5,283,2541.7,1
2212,59,3,1,0,0,1,0,3,304,3275.7,2
2212,60,3,2,1,1,0,0,5,298,2323.1,2
2212,61,3,3,2,1,0,0,4,264,2230.1,1
2212,3,62,4,3,1,0,0,5,468,4039.5,0
2212,63,3,5,4,1,0,0,4,251,2457.4,1
2212,3,64,6,5,1,0,0,4,303,2687.5,0
2212,3,65,7,6,0,1,0,6,211,2560.4,0
2212,3,66,8,0,0,1,0,4,294,2894.09,0
2212,67,3,9,1,1,0,0,4,335,3365.8,1
2212,3,68,10,2,1,0,0,2,262,2173.7,0
2212,3,69,11,3,1,0,0,5,454,3620.97,0
2212,70,3,12,4,1,0,0,2,344,2695.4,3
2212,71,3,13,5,1,0,0,4,327,2370.4,7
2212,3,72,14,6,0,1,0,4,438,3333.91,0
2212,73,3,15,0,0,1,0,4,312,2494.6,3
2212,3,74,16,1,1,0,0,4,324,2677.1,0
2212,75,3,17,2,1,0,0,5,286,2552.6,1
2212,76,3,18,3,1,0,0,7,526,4602.06,2
2212,77,3,19,4,1,0,0,7,314,2189.6,1
2212,78,3,20,5,1,0,0,5,215,2053.2,1
2212,79,3,21,6,0,1,0,5,338,3317,2
2212,80,3,22,0,0,1,0,5,300,2548.7,2
2212,81,3,23,1,1,0,0,4,380,3395.91,1
2212,82,3,24,2,1,0,0,5,303,3109.5,1
2212,83,3,25,3,1,0,0,5,448,4037.6,5
