2106,21,1,21,3,0,0,1,2,1,0,0,0,591,5462.7,2
2106,22,1,22,4,0,0,1,1,2,1,0,0,406,3187.54,1
2106,23,1,23,5,1,0,0,2,1,2,1,0,380,4228.8,0
2106,24,1,24,6,0,1,0,0,0,1,2,0,330,3586.2,1
2106,25,1,25,0,0,1,0,1,1,0,1,0,379,3600,1
2106,26,1,26,1,0,0,0,0,1,1,0,0,400,3768.6,0
2106,27,1,27,2,0,0,1,2,0,1,1,0,401,3860.63,1
2106,28,1,28,3,0,0,0,2,1,0,1,0,685,6867,0
2106,29,1,29,4,0,0,0,0,0,1,0,0,359,2962.93,0
2106,30,1,30,5,1,0,0,2,0,0,1,0,305,2781,0
2106,31,1,31,6,0,1,0,1,0,0,0,0,467,4427.62,1
2106,32,2,1,0,0,1,0,1,1,0,0,0,383,3726.9,0
2106,33,2,2,1,0,0,0,1,0,1,0,0,378,3724.43,0
2106,34,2,3,2,0,0,1,1,0,0,1,0,420,16069.9,2
2106,35,2,4,3,0,0,0,0,2,0,0,0,9,45.7,1.0
2106,36,2,5,4,0,0,0,0,0,2,0,0,292,3711.89,0
2106,37,2,6,5,1,0,0,1,0,0,2,0,357,4059.9,0
2106,38,2,7,6,0,1,0,1,0,0,0,0,337,3226.6,0
2106,39,2,8,0,0,1,1,1,0,0,0,0,326,3500.7,1
2106,40,2,9,1,0,0,1,3,1,0,0,0,516,7401.2,2
2106,41,2,10,2,0,0,0,1,2,1,0,0,381,5229.9,1
2106,42,2,11,3,0,0,1,1,1,2,1,0,505,8437.99,3
2106,43,2,12,4,0,0,0,1,3,1,2,1,432,4557.6,0
2106,44,2,13,5,1,0,1,2,0,3,1,1,429,6608.8,2
2106,45,2,14,6,0,1,0,0,2,0,3,1,0,0,1.0
2106,46,2,15,0,1,0,0,1,0,2,0,1,503,7037.43,0
2106,47,2,16,1,1,0,1,1,0,0,2,1,779,11571.1,3
2106,48,2,17,2,1,0,1,3,3,0,0,1,758,10792,3
2106,49,2,18,3,0,1,1,1,3,3,0,1,946,14565.3,3
2106,50,2,19,4,0,1,1,1,3,3,3,1,85,1636.9,1
2106,51,2,20,5,0,1,0,0,1,3,3,1,93,1572.1,0
2106,52,2,21,6,0,1,0,0,0,1,3,1,240,3076,1
2106,53,2,22,0,0,1,0,0,1,0,1,1,219,2954.4,0
2106,54,2,23,1,0,1,0,0,0,1,0,1,194,2119.5,0
2106,55,2,24,2,0,1,1,0,0,0,1,1,317,3321.8,1
2106,56,2,25,3,0,0,0,0,1,0,0,0,296,2467.6,0
2106,57,2,26,4,0,0,0,0,0,1,0,0,218,1780.6,0
2106,58,2,27,5,0,0,0,0,0,0,1,0,255,2218.53,1
2106,59,2,28,6,1,0,0,1,1,0,0,0,283,2541.7,0
2106,60,3,1,0,0,1,0,0,0,1,0,0,304,3275.7,0
2106,61,3,2,1,0,0,0,0,0,0,1,0,298,2323.1,0
2106,62,3,3,2,0,0,0,0,0,0,0,0,264,2230.1,0
2106,63,3,4,3,0,0,0,0,0,0,0,0,468,4039.5,0
2106,64,3,5,4,0,0,0,0,0,0,0,0,251,2457.4,1
2106,65,3,6,5,1,0,0,0,1,0,0,0,303,2687.5,1
2106,66,3,7,6,0,1,0,0,1,1,0,0,211,2560.4,0
2106,67,3,8,0,0,1,0,0,0,1,1,0,294,2894.09,0
2106,68,3,9,1,0,0,0,0,0,0,1,0,335,3365.8,0
2106,69,3,10,2,0,0,0,0,0,0,0,0,262,2173.7,0
2106,70,3,11,3,0,0,0,0,0,0,0,0,454,3620.97,1
2106,71,3,12,4,0,0,0,0,1,0,0,0,344,2695.4,0
2106,72,3,13,5,1,0,0,0,0,1,0,0,327,2370.4,0
2106,73,3,14,6,0,1,0,0,0,0,1,0,438,3333.91,1
2106,74,3,15,0,0,1,1,0,1,0,0,0,312,2485.7,2
2106,75,3,16,1,0,0,0,0,2,1,0,0,324,2677.1,2
2106,76,3,17,2,0,0,0,0,2,2,1,0,286,2552.6,0
2106,77,3,18,3,0,0,0,0,0,2,2,0,526,4602.06,1
2106,78,3,19,4,0,0,0,0,1,0,2,0,314,2189.6,2
2106,79,3,20,5,1,0,0,0,2,1,0,1,215,2053.2,0
2106,80,3,21,6,0,1,0,0,0,2,1,1,338,3317,1
2106,81,3,22,0,0,1,0,0,1,0,2,1,300,2548.7,0
2106,82,3,23,1,0,0,1,0,0,1,0,0,380,3395.91,2
2106,83,3,24,2,0,0,0,0,2,0,1,0,303,3109.5,0
2106,84,3,25,3,0,0,0,0,0,2,0,0,448,4037.6,0
2106,85,3,26,4,0,0,1,0,0,0,2,0,320,2389.3,1
2106,86,3,27,5,1,0,0,1,1,0,0,0,245,2454.5,0
2106,87,3,28,6,0,1,0,0,0,1,0,0,324,2754.59,0
2106,88,3,29,0,0,1,0,0,0,0,1,0,245,2370.7,0
2106,89,3,30,1,0,0,0,0,0,0,0,0,414,3353.4,1
2106,90,3,31,2,0,0,0,0,1,0,0,0,0,0,1.0
2106,91,4,1,3,0,0,0,0,0,1,0,0,506,4207.7,1
2106,92,4,2,4,0,0,0,1,1,0,1,0,268,2332.9,0
2106,93,4,3,5,1,0,0,0,0,1,0,0,397,3501.7,0
2106,94,4,4,6,0,1,0,0,0,0,1,0,403,3334.9,2
2106,95,4,5,0,0,1,0,0,2,0,0,0,317,2959.7,0
2106,96,4,6,1,0,1,1,0,0,2,0,0,237,2519.8,2
2106,97,4,7,2,0,0,0,0,2,0,2,0,454,3771.6,0
2106,98,4,8,3,0,0,1,2,0,2,0,0,444,4403.8,2
2106,99,4,9,4,0,0,0,0,2,0,2,0,0,0,1.0
2106,100,4,10,5,1,0,1,1,0,2,0,0,282,2332.5,1
2106,101,4,11,6,0,1,0,0,1,0,2,1,361,3269.8,0
2106,102,4,12,0,0,1,0,0,0,1,0,0,392,3141.1,0
2106,103,4,13,1,0,0,0,1,0,0,1,0,323,2487.7,1
2106,104,4,14,2,0,0,1,0,1,0,0,0,441,3606,1
2106,105,4,15,3,0,0,0,1,1,1,0,0,563,4457.8,1
2106,106,4,16,4,0,0,0,0,1,1,1,0,0,0,1.0
2106,107,4,17,5,1,0,0,1,0,1,1,0,363,3506.7,0
2106,108,4,18,6,0,1,0,1,0,0,1,0,390,3374.9,0
2106,109,4,19,0,0,1,0,3,0,0,0,0,290,2944.24,0
2106,110,4,20,1,0,0,0,1,0,0,0,0,354,4024.06,1
2106,111,4,21,2,0,0,1,0,1,0,0,0,332,2732.7,1
2106,112,4,22,3,0,0,0,0,1,1,0,0,574,5272.1,0
2106,113,4,23,4,0,0,0,2,0,1,1,0,343,3031.3,1
2106,114,4,24,5,1,0,0,0,1,0,1,0,350,3363.6,0
2106,115,4,25,6,0,1,0,0,0,1,0,0,336,2781.6,0
2106,116,4,26,0,0,1,0,0,0,0,1,0,465,4254.9,0
2106,117,4,27,1,0,0,0,0,0,0,0,0,323,2286.4,0
2106,118,4,28,2,0,0,0,0,0,0,0,0,282,2511,1
2106,119,4,29,3,0,0,0,0,1,0,0,0,552,5407.9,0
2106,120,4,30,4,1,0,0,0,0,1,0,0,376,3196.5,1
2106,121,5,1,5,0,1,1,1,1,0,1,0,358,3541,2
2106,122,5,2,6,0,1,0,0,2,1,0,0,365,2781.6,1
2106,123,5,3,0,0,1,0,0,1,2,1,0,379,3160.4,0
2106,124,5,4,1,0,0,0,0,0,1,2,0,386,2987,0
2106,125,5,5,2,0,0,0,1,0,0,1,0,344,2989,0
2106,126,5,6,3,0,0,0,0,0,0,0,0,539,4748.8,1
2106,127,5,7,4,0,0,0,0,1,0,0,0,316,3074.3,0
2106,128,5,8,5,1,0,0,0,0,1,0,0,331,2613.32,0
2106,129,5,9,6,0,1,0,0,0,0,1,0,326,2952.7,0
2106,130,5,10,0,0,1,0,0,0,0,0,0,349,3172.8,0
2106,131,5,11,1,0,0,0,0,0,0,0,0,375,2867.64,0
2106,132,5,12,2,0,0,0,0,0,0,0,0,272,2406,0
2106,133,5,13,3,0,0,1,1,0,0,0,0,591,5253.2,1
2106,134,5,14,4,0,0,0,0,1,0,0,0,313,2587.5,0
2106,135,5,15,5,1,0,0,0,0,1,0,0,411,2668.5,0
2106,136,5,16,6,0,1,0,0,0,0,1,0,302,3175.1,0
2106,137,5,17,0,0,1,0,0,0,0,0,0,268,2422.1,0
2106,138,5,18,1,0,0,0,0,0,0,0,0,343,2860,0
2106,139,5,19,2,0,0,0,0,0,0,0,0,304,2214.2,0
2106,140,5,20,3,0,0,0,0,0,0,0,0,503,4794.3,0
2106,141,5,21,4,0,0,0,0,0,0,0,0,369,2591.6,0
2106,142,5,22,5,1,0,0,0,0,0,0,0,300,2867.8,0
2106,143,5,23,6,0,1,0,0,0,0,0,0,385,3080,0
2106,144,5,24,0,0,1,0,0,0,0,0,0,369,2856.2,0
2106,145,5,25,1,0,0,0,0,0,0,0,0,331,2551.7,0
2106,146,5,26,2,0,0,1,1,0,0,0,0,229,2245.2,1
2106,147,5,27,3,0,0,0,0,1,0,0,0,433,4398,1
2106,148,5,28,4,0,0,0,0,1,1,0,0,310,2710.1,0
2106,149,5,29,5,1,0,0,0,0,1,1,0,287,2666,0
2106,150,5,30,6,0,1,0,0,0,0,1,0,368,3614.1,1
2106,151,5,31,0,0,1,0,0,1,0,0,0,0,0,0.0
2106,152,6,1,1,0,0,0,0,0,1,0,0,409,3156.5,1
2106,153,6,2,2,0,0,0,0,1,0,1,0,326,2785,1
2106,154,6,3,3,0,0,0,0,1,1,0,0,617,5164.1,1
2106,155,6,4,4,0,0,0,0,1,1,1,0,377,3358.8,0
2106,156,6,5,5,1,0,0,0,0,1,1,0,380,3260.6,0
2106,157,6,6,6,0,1,0,0,0,0,1,0,357,3100.4,0
2106,158,6,7,0,0,1,0,0,0,0,0,0,516,4197.9,0
2106,159,6,8,1,0,0,0,1,0,0,0,0,450,3475.3,0
2106,160,6,9,2,0,0,0,1,0,0,0,0,419,3399.5,1
2106,161,6,10,3,0,0,0,0,1,0,0,0,710,6077.21,0
2106,162,6,11,4,0,0,0,0,0,1,0,0,431,3442.2,0
2106,163,6,12,5,1,0,0,1,0,0,1,0,446,4282.8,0
2106,164,6,13,6,0,1,0,0,0,0,0,0,463,3764.2,0
2106,165,6,14,0,0,1,0,0,0,0,0,0,440,4437.2,0
2106,166,6,15,1,0,0,0,0,0,0,0,0,369,2581.3,0
2106,167,6,16,2,0,0,0,1,0,0,0,0,285,2480.9,0
2106,168,6,17,3,0,0,0,0,0,0,0,0,692,6184.4,2
2106,169,6,18,4,0,0,0,2,2,0,0,0,389,3070.38,0
2106,170,6,19,5,1,0,1,0,0,2,0,0,429,4119.9,1
2106,171,6,20,6,0,1,0,0,1,0,2,0,428,4073.28,0
2106,172,6,21,0,0,1,0,0,0,1,0,0,255,1947.4,0
2106,173,6,22,1,0,1,0,0,0,0,1,0,373,2894.8,1
2106,174,6,23,2,0,0,0,0,1,0,0,0,420,2525.7,0
2106,175,6,24,3,0,0,0,0,0,1,0,0,511,4112.5,0
2106,176,6,25,4,0,0,0,0,0,0,1,0,436,3662.5,2
2106,177,6,26,5,1,0,0,0,2,0,0,0,488,3943,0
2106,178,6,27,6,0,1,0,0,0,2,0,0,414,3871.5,2
2106,179,6,28,0,0,1,1,0,2,0,2,0,482,4680.3,1
2106,180,6,29,1,0,0,1,0,1,2,0,0,327,2173.7,1
2106,181,6,30,2,0,0,0,0,1,1,2,0,465,3709.8,0
2106,182,7,1,3,0,0,0,1,0,1,1,0,558,4538.6,1
2106,183,7,2,4,0,0,0,0,1,0,1,1,340,2626.8,0
2106,184,7,3,5,1,0,0,0,0,1,0,0,294,2406.5,0
2106,185,7,4,6,0,1,0,0,0,0,1,0,391,3391.4,0
2106,186,7,5,0,0,1,0,0,0,0,0,0,423,3481.9,0
2106,187,7,6,1,0,0,0,0,0,0,0,0,420,3947,1
2106,188,7,7,2,0,0,0,0,1,0,0,0,365,3287.8,0
2106,189,7,8,3,0,0,0,1,0,1,0,0,738,6255.9,1
2106,190,7,9,4,0,0,0,1,1,0,1,0,383,3257.7,1
2106,191,7,10,5,1,0,0,0,1,1,0,0,384,3371.6,0
2106,192,7,11,6,0,1,0,0,0,1,1,0,402,3221.78,1
2106,193,7,12,0,0,1,0,2,1,0,1,0,394,3467.2,2
2106,194,7,13,1,0,0,0,0,2,1,0,0,374,2913.1,0
2106,195,7,14,2,0,0,0,0,0,2,1,0,392,2946.9,0
2106,196,7,15,3,0,0,0,0,0,0,2,0,559,5159.6,1
2106,197,7,16,4,0,0,0,1,1,0,0,0,381,3466.7,2
2106,198,7,17,5,1,0,0,0,2,1,0,0,393,3955.5,1
2106,199,7,18,6,0,1,1,1,1,2,1,1,387,3248.9,1
2106,200,7,19,0,0,1,0,0,1,1,2,1,390,3157.8,0
2106,201,7,20,1,0,0,0,1,0,1,1,0,379,3154.8,0
2106,202,7,21,2,0,0,0,0,0,0,1,0,369,2752,1
2106,203,7,22,3,0,0,0,3,1,0,0,0,542,5173.12,1
2106,204,7,23,4,0,0,0,1,1,1,0,0,306,2991,0
2106,205,7,24,5,1,0,0,0,0,1,1,0,361,3131.3,0
2106,206,7,25,6,0,1,0,0,0,0,1,0,337,3925.1,2
2106,207,7,26,0,0,1,1,0,2,0,0,0,430,3879.4,1
2106,208,7,27,1,0,0,0,0,1,2,0,0,442,3209.8,0
2106,209,7,28,2,0,0,0,1,0,1,2,0,417,3052.1,0
2106,210,7,29,3,0,0,0,1,0,0,1,0,565,5399.8,0
2106,211,7,30,4,0,0,0,0,0,0,0,0,311,2932,0
2106,212,7,31,5,1,0,0,0,0,0,0,0,13,144.5,0.0
2106,213,8,1,6,0,1,0,0,0,0,0,0,430,3177.34,0
2106,214,8,2,0,0,1,0,0,0,0,0,0,294,2884.3,0
2106,215,8,3,1,0,0,0,0,0,0,0,0,390,3275.9,0
2106,216,8,4,2,0,0,0,0,0,0,0,0,306,2801,0
2106,217,8,5,3,0,0,0,1,0,0,0,0,492,4888.6,0
2106,218,8,6,4,0,0,0,0,0,0,0,0,337,2609.05,0
2106,219,8,7,5,1,0,0,1,0,0,0,0,361,4506.4,0
2106,220,8,8,6,0,1,0,0,0,0,0,0,511,4124.96,0
2106,221,8,9,0,0,1,0,0,0,0,0,0,327,2753.3,0
2106,222,8,10,1,0,0,0,0,0,0,0,0,437,3699.8,3
2106,223,8,11,2,0,0,0,2,3,0,0,0,423,3355.4,0
2106,224,8,12,3,0,0,1,0,0,3,0,0,450,6064.4,1
2106,225,8,13,4,0,0,0,0,1,0,3,0,296,2666.1,0
2106,226,8,14,5,1,0,0,0,0,1,0,0,360,2819.4,0
2106,227,8,15,6,0,1,0,0,0,0,1,0,460,4540.2,0
2106,228,8,16,0,0,1,1,0,0,0,0,0,370,3961.7,1
2106,229,8,17,1,0,0,0,0,1,0,0,0,274,2251.6,0
2106,230,8,18,2,0,0,0,0,0,1,0,0,355,3399.4,0
2106,231,8,19,3,0,0,0,1,0,0,1,0,539,4718.5,0
2106,232,8,20,4,0,0,0,1,0,0,0,0,314,2534.4,0
2106,233,8,21,5,1,0,0,1,0,0,0,0,404,3272.2,1
2106,234,8,22,6,0,1,0,1,1,0,0,0,320,2839.4,0
2106,235,8,23,0,0,1,0,0,0,1,0,0,358,3169.8,0
2106,236,8,24,1,0,0,0,1,0,0,1,0,275,2266.4,0
2106,237,8,25,2,0,0,1,1,0,0,0,0,349,2478.6,1
2106,238,8,26,3,0,0,0,0,1,0,0,0,438,4851.5,0
2106,239,8,27,4,0,0,0,0,0,1,0,0,363,2872.74,0
2106,240,8,28,5,1,0,0,0,0,0,1,0,342,3068,0
2106,241,8,29,6,0,1,0,0,0,0,0,0,419,3904.5,1
2106,242,8,30,0,0,1,0,0,1,0,0,0,353,3519.3,0
2106,243,8,31,1,0,0,0,0,0,1,0,0,380,3704.3,1
2201,1,1,1,4,0,1,1,4,0,0,0,0,313,2765.8,14
2201,2,1,2,5,0,1,1,2,14,0,0,2,338,3253.5,15
2201,3,1,3,6,0,1,1,3,15,14,0,4,283,2400,13
2201,4,1,4,0,0,1,1,5,13,15,14,6,343,2521.6,24
2201,5,1,5,1,0,0,1,3,24,13,15,9,381,3026.9,9
2201,6,1,6,2,0,0,1,5,9,24,13,10,408,3971.4,13
2201,7,1,7,3,0,0,1,4,13,9,24,12,506,5036.5,22
2201,8,1,8,4,0,0,1,4,22,13,9,15,348,3020.9,9
2201,9,1,9,5,1,0,1,5,9,22,13,15,351,2778.3,13
2201,10,1,10,6,0,1,1,3,13,9,22,14,372,3400.4,25
2201,11,1,11,0,0,1,1,3,25,13,9,16,347,3027.7,17
2201,12,1,12,1,0,0,1,3,17,25,13,15,346,3602.9,9
2201,13,1,13,2,0,0,1,2,9,17,25,15,372,2734.6,18
2201,14,1,14,3,0,0,1,4,18,9,17,16,433,4843.7,12
2201,15,1,15,4,0,0,1,4,12,18,9,14,365,2747.53,24
2201,16,1,16,5,1,0,1,3,24,12,18,16,399,3266.1,13
2201,17,1,17,6,0,1,1,3,13,24,12,16,347,2963.5,18
2201,18,1,18,0,0,1,1,2,18,13,24,15,411,3583.8,10
2201,19,1,19,1,0,0,1,5,10,18,13,14,523,5109.34,19
2201,20,1,20,2,0,0,1,5,19,10,18,16,411,3398.1,10
2201,21,1,21,3,0,0,1,5,10,19,10,15,591,5462.7,18
2201,22,1,22,4,0,0,0,5,18,10,19,16,406,3187.54,11
2201,23,1,23,5,1,0,1,6,11,18,10,14,380,4228.8,18
2201,24,1,24,6,0,1,0,4,18,11,18,14,330,3586.2,5
2201,25,1,25,0,0,1,1,4,5,18,11,13,379,3600,16
2201,26,1,26,1,0,0,1,4,16,5,18,13,400,3768.6,14
2201,27,1,27,2,0,0,1,4,14,16,5,13,401,3860.63,20
2201,28,1,28,3,0,0,1,6,20,14,16,14,685,6867,25
2201,29,1,29,4,0,0,1,5,25,20,14,15,359,2962.93,18
2201,30,1,30,5,1,0,1,6,18,25,20,16,305,2781,12
2201,31,1,31,6,0,1,1,4,12,18,25,15,467,4427.62,22
2201,32,2,1,0,0,1,0,4,22,12,18,18,383,3726.9,6
2201,33,2,2,1,0,0,1,4,6,22,12,16,378,3724.43,12
2201,34,2,3,2,0,0,0,3,12,6,22,16,420,16069.9,18
2201,35,2,4,3,0,0,0,3,18,12,6,16,9,45.7,19.0
2201,36,2,5,4,0,0,1,4,0,18,12,12,292,3711.89,3
2201,37,2,6,5,1,0,1,4,3,0,18,10,357,4059.9,11
2201,38,2,7,6,0,1,1,5,11,3,0,10,337,3226.6,11
2201,39,2,8,0,0,1,1,5,11,11,3,8,326,3500.7,9
2201,40,2,9,1,0,0,1,6,9,11,11,9,516,7401.2,15
2201,41,2,10,2,0,0,1,5,15,9,11,9,381,5229.9,10
2201,42,2,11,3,0,0,1,6,10,15,9,8,505,8437.99,22
2201,43,2,12,4,0,0,1,4,22,10,15,11,432,4557.6,18
2201,44,2,13,5,1,0,1,6,18,22,10,13,429,6608.8,18
2201,45,2,14,6,0,1,0,0,18,18,22,14,0,0,14.0
2201,46,2,15,0,1,0,1,5,0,18,18,13,503,7037.43,22
2201,47,2,16,1,1,0,1,7,22,0,18,15,779,11571.1,32
2201,48,2,17,2,1,0,1,4,32,22,0,17,758,10792,29
2201,49,2,18,3,0,1,1,6,29,32,22,20,946,14565.3,24
2201,50,2,19,4,0,1,1,2,24,29,32,20,85,1636.9,1
2201,51,2,20,5,0,1,1,2,1,24,29,18,93,1572.1,6
2201,52,2,21,6,0,1,1,2,6,1,24,16,240,3076,5
2201,53,2,22,0,0,1,1,2,5,6,1,17,219,2954.4,11
2201,54,2,23,1,0,1,1,2,11,5,6,15,194,2119.5,11
2201,55,2,24,2,0,1,1,3,11,11,5,12,317,3321.8,10
2201,56,2,25,3,0,0,1,3,10,11,11,9,296,2467.6,11
2201,57,2,26,4,0,0,1,2,11,10,11,7,218,1780.6,13
2201,58,2,27,5,0,0,0,3,13,11,10,9,255,2218.53,5
2201,59,2,28,6,1,0,1,4,5,13,11,9,283,2541.7,16
2201,60,3,1,0,0,1,1,2,16,5,13,11,304,3275.7,9
2201,61,3,2,1,0,0,1,4,9,16,5,10,298,2323.1,3
2201,62,3,3,2,0,0,1,3,3,9,16,9,264,2230.1,8
2201,63,3,4,3,0,0,1,4,8,3,9,9,468,4039.5,22
2201,64,3,5,4,0,0,1,3,22,8,3,10,251,2457.4,11
2201,65,3,6,5,1,0,1,3,11,22,8,10,303,2687.5,12
2201,66,3,7,6,0,1,1,5,12,11,22,11,211,2560.4,6
2201,67,3,8,0,0,1,1,3,6,12,11,10,294,2894.09,9
2201,68,3,9,1,0,0,1,3,9,6,12,10,335,3365.8,10
2201,69,3,10,2,0,0,0,2,10,9,6,11,262,2173.7,14
2201,70,3,11,3,0,0,1,4,14,10,9,12,454,3620.97,12
2201,71,3,12,4,0,0,0,2,12,14,10,10,344,2695.4,16
2201,72,3,13,5,1,0,1,3,16,12,14,11,327,2370.4,9
2201,73,3,14,6,0,1,1,3,9,16,12,10,438,3333.91,17
2201,74,3,15,0,0,1,1,3,17,9,16,12,312,2485.7,8
2201,75,3,16,1,0,0,0,4,8,17,9,12,324,2677.1,19
2201,76,3,17,2,0,0,1,4,19,8,17,13,286,2552.6,6
2201,77,3,18,3,0,0,1,6,6,19,8,12,526,4602.06,18
2201,78,3,19,4,0,0,1,6,18,6,19,13,314,2189.6,7
2201,79,3,20,5,1,0,1,4,7,18,6,12,215,2053.2,12
2201,80,3,21,6,0,1,1,4,12,7,18,12,338,3317,16
2201,81,3,22,0,0,1,1,4,16,12,7,12,300,2548.7,18
2201,82,3,23,1,0,0,0,4,18,16,12,13,380,3395.91,7
2201,83,3,24,2,0,0,1,4,7,18,16,12,303,3109.5,13
2201,84,3,25,3,0,0,1,4,13,7,18,13,448,4037.6,7
2201,85,3,26,4,0,0,1,5,7,13,7,11,320,2389.3,20
2201,86,3,27,5,1,0,0,5,20,7,13,13,245,2454.5,16
2201,87,3,28,6,0,1,0,3,16,20,7,13,324,2754.59,21
2201,88,3,29,0,0,1,0,4,21,16,20,14,245,2370.7,8
2201,89,3,30,1,0,0,1,4,8,21,16,13,414,3353.4,18
2201,90,3,31,2,0,0,0,0,18,8,21,14,0,0,13.0
2201,91,4,1,3,0,0,1,4,0,18,8,12,506,4207.7,12
2201,92,4,2,4,0,0,0,3,12,0,18,13,268,2332.9,8
2201,93,4,3,5,1,0,1,3,8,12,0,11,397,3501.7,14
2201,94,4,4,6,0,1,1,2,14,8,12,11,403,3334.9,40
2201,95,4,5,0,0,1,0,2,40,14,8,14,317,2959.7,15
2201,96,4,6,1,0,1,1,3,15,40,14,15,237,2519.8,11
2201,97,4,7,2,0,0,1,4,11,15,40,14,454,3771.6,21
2201,98,4,8,3,0,0,1,6,21,11,15,17,444,4403.8,13
2201,99,4,9,4,0,0,0,0,13,21,11,17,0,0,12.0
2201,100,4,10,5,1,0,1,6,0,13,21,16,282,2332.5,14
2201,101,4,11,6,0,1,1,6,14,0,13,16,361,3269.8,14
2201,102,4,12,0,0,1,1,7,14,14,0,12,392,3141.1,15
2201,103,4,13,1,0,0,1,4,15,14,14,12,323,2487.7,8
2201,104,4,14,2,0,0,1,7,8,15,14,12,441,3606,31
2201,105,4,15,3,0,0,1,8,31,8,15,13,563,4457.8,18
2201,106,4,16,4,0,0,0,0,18,31,8,14,0,0,11.0
2201,107,4,17,5,1,0,1,7,0,18,31,14,363,3506.7,7
2201,108,4,18,6,0,1,1,6,7,0,18,13,390,3374.9,27
2201,109,4,19,0,0,1,1,4,27,7,0,15,290,2944.24,9
2201,110,4,20,1,0,0,0,2,9,27,7,14,354,4024.06,7
2201,111,4,21,2,0,0,1,3,7,9,27,14,332,2732.7,10
2201,112,4,22,3,0,0,0,5,10,7,9,11,574,5272.1,16
2201,113,4,23,4,0,0,1,4,16,10,7,10,343,3031.3,15
2201,114,4,24,5,1,0,1,2,15,16,10,13,350,3363.6,6
2201,115,4,25,6,0,1,1,4,6,15,16,12,336,2781.6,13
2201,116,4,26,0,0,1,1,2,13,6,15,10,465,4254.9,10
2201,117,4,27,1,0,0,1,3,10,13,6,11,323,2286.4,12
2201,118,4,28,2,0,0,0,4,12,10,13,11,282,2511,5
2201,119,4,29,3,0,0,1,7,5,12,10,11,552,5407.9,18
2201,120,4,30,4,1,0,1,5,18,5,12,11,376,3196.5,13
2201,121,5,1,5,0,1,1,6,13,18,5,11,358,3541,14
2201,122,5,2,6,0,1,1,5,14,13,18,12,365,2781.6,12
2201,123,5,3,0,0,1,1,5,12,14,13,12,379,3160.4,15
2201,124,5,4,1,0,0,1,3,15,12,14,12,386,2987,16
2201,125,5,5,2,0,0,1,5,16,15,12,13,344,2989,7
2201,126,5,6,3,0,0,1,4,7,16,15,13,539,4748.8,8
2201,127,5,7,4,0,0,1,4,8,7,16,12,316,3074.3,5
2201,128,5,8,5,1,0,0,5,5,8,7,11,331,2613.32,2
2201,129,5,9,6,0,1,1,4,2,5,8,9,326,2952.7,17
2201,130,5,10,0,0,1,1,7,17,2,5,10,349,3172.8,8
2201,131,5,11,1,0,0,1,6,8,17,2,9,375,2867.64,9
2201,132,5,12,2,0,0,1,3,9,8,17,8,272,2406,16
2201,133,5,13,3,0,0,0,5,16,9,8,9,591,5253.2,12
2201,134,5,14,4,0,0,0,4,12,16,9,9,313,2587.5,4
2201,135,5,15,5,1,0,1,7,4,12,16,9,411,2668.5,14
2201,136,5,16,6,0,1,1,5,14,4,12,11,302,3175.1,13
2201,137,5,17,0,0,1,1,5,13,14,4,10,268,2422.1,10
2201,138,5,18,1,0,0,1,6,10,13,14,11,343,2860,9
2201,139,5,19,2,0,0,0,2,9,10,13,11,304,2214.2,11
2201,140,5,20,3,0,0,1,4,11,9,10,10,503,4794.3,8
2201,141,5,21,4,0,0,1,7,8,11,9,9,369,2591.6,12
2201,142,5,22,5,1,0,1,4,12,8,11,11,300,2867.8,7
2201,143,5,23,6,0,1,1,7,7,12,8,10,385,3080,17
2201,144,5,24,0,0,1,1,4,17,7,12,10,369,2856.2,15
2201,145,5,25,1,0,0,1,4,15,17,7,11,331,2551.7,3
2201,146,5,26,2,0,0,1,3,3,15,17,10,229,2245.2,8
2201,147,5,27,3,0,0,1,4,8,3,15,10,433,4398,13
2201,148,5,28,4,0,0,0,5,13,8,3,10,310,2710.1,10
2201,149,5,29,5,1,0,1,5,10,13,8,10,287,2666,16
2201,150,5,30,6,0,1,1,6,16,10,13,11,368,3614.1,14
2201,151,5,31,0,0,1,0,0,14,16,10,11,0,0,10.0
2201,152,6,1,1,0,0,1,4,0,14,16,9,409,3156.5,14
2201,153,6,2,2,0,0,1,5,14,0,14,10,326,2785,18
2201,154,6,3,3,0,0,1,5,18,14,0,12,617,5164.1,12
2201,155,6,4,4,0,0,1,4,12,18,14,12,377,3358.8,4
2201,156,6,5,5,1,0,1,4,4,12,18,11,380,3260.6,7
2201,157,6,6,6,0,1,1,5,7,4,12,9,357,3100.4,18
2201,158,6,7,0,0,1,1,4,18,7,4,10,516,4197.9,11
2201,159,6,8,1,0,0,1,4,11,18,7,12,450,3475.3,12
2201,160,6,9,2,0,0,1,3,12,11,18,11,419,3399.5,7
2201,161,6,10,3,0,0,1,5,7,12,11,10,710,6077.21,12
2201,162,6,11,4,0,0,1,5,12,7,12,10,431,3442.2,3
2201,163,6,12,5,1,0,1,8,3,12,7,10,446,4282.8,10
2201,164,6,13,6,0,1,1,5,10,3,12,10,463,3764.2,7
2201,165,6,14,0,0,1,1,8,7,10,3,8,440,4437.2,20
2201,166,6,15,1,0,0,1,4,20,7,10,10,369,2581.3,16
2201,167,6,16,2,0,0,1,2,16,20,7,10,285,2480.9,2
2201,168,6,17,3,0,0,1,6,2,16,20,10,692,6184.4,14
