22,0.0
23,0.0
24,5.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.0
30,2.0
31,3.0
32,2.0
33,1.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,5.0
41,1.0
42,2.0
43,0.0
44,0.0
45,1.0
46,0.0
47,0.0
48,8.0
49,0.0
50,0.0
51,1.0
52,0.0
53,2.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,0.0
61,0.0
62,3.0
63,0.0
64,1.0
65,0.0
66,1.0
67,0.0
68,0.0
69,0.0
70,2.0
71,0.0
72,1.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,0.0
80,2.0
81,3.0
82,2.0
83,2.0
84,1.0
85,0.0
86,0.0
87,0.0
88,0.0
89,3.0
90,0.0
91,0.0
92,0.0
93,0.0
94,2.0
95,0.0
96,0.0
97,0.0
98,2.0
99,0.0
100,0.0
101,0.0,0.0855162
102,0.0,0.192806
103,0.0,0.231953
104,0.0,0.9834
105,0.0,0.711305
106,0.0,0.621651
107,0.0,0.225354
108,0.0,0.110437
109,0.0,0.274553
110,0.0,0.341348
111,0.0,0.854844
112,1.0,0.0640532
113,2.0,0.615632
114,0.0,0.54168
115,1.0,0.684345
116,0.0,1.56826
3118,1.1328056133477056
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.0
7,3.0
8,1.0
9,1.0
10,0.0
11,1.0
12,0.0
13,0.0
14,1.0
15,0.0
16,2.0
17,0.0
18,1.0
19,1.0
20,1.0
21,0.0
22,2.0
23,0.0
24,0.0
25,1.0
26,0.0
27,0.0
28,1.0
29,0.0
30,0.0
31,1.0
32,0.0
33,0.0
34,1.0
35,0.0
36,0.0
37,3.0
38,0.0
39,1.0
40,3.0
41,0.0
42,1.0
43,0.0
44,1.0
45,2.0
46,1.0
47,0.0
48,4.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,1.0
55,1.0
56,0.0
57,0.0
58,2.0
59,0.0
60,1.0
61,2.0
62,2.0
63,0.0
64,2.0
65,0.0
66,1.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,1.0
78,1.0
79,1.0
80,2.0
81,1.0
82,0.0
83,2.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0
101,2.0,0.250119
102,0.0,0.26851
103,0.0,0.26851
104,3.0,0.18678
105,0.0,0.844902
106,1.0,1.63248
107,1.0,0.86878
108,0.0,0.986635
109,1.0,1.10092
110,0.0,0.459852
111,1.0,2.72522
112,0.0,0.210578
113,3.0,1.63248
114,1.0,1.63248
115,1.0,0.131303
116,1.0,-0.0197048
3119,0.518937193810949
1,2.0
2,0.0
3,0.0
4,0.0
5,0.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2.0
15,0.0
16,0.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,2.0
25,1.0
26,0.0
27,1.0
28,1.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,2.0
35,0.0
36,0.0
37,0.0
38,1.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,2.0
45,0.0
46,0.0
47,1.0
48,4.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,1.0
56,1.0
57,0.0
58,0.0
59,1.0
60,0.0
61,0.0
62,2.0
63,0.0
64,0.0
65,0.0
66,1.0
67,0.0
68,0.0
69,1.0
70,0.0
71,1.0
72,1.0
73,1.0
74,1.0
75,0.0
76,1.0
77,0.0
78,0.0
79,1.0
80,3.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,1.0
88,1.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,1.0
98,0.0
99,0.0
100,0.0
101,0.0,0.412654
102,0.0,0.372384
103,0.0,0.101412
104,1.0,0.114311
105,0.0,0.812085
106,0.0,0.047939
107,0.0,0.161641
108,0.0,0.52427
109,0.0,0.113459
110,0.0,0.141583
111,0.0,0.223198
112,0.0,1.08806
113,0.0,0.199567
114,0.0,0.642078
115,0.0,0.711494
116,0.0,0.131724
3125,0.22165268574316535
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0166985
102,0.0,0.0166985
103,0.0,0.531092
104,0.0,0.657676
105,0.0,0.0140352
106,0.0,0.0143368
107,0.0,0.014758
108,0.0,0.014758
109,0.0,0.014758
110,0.0,0.0379305
111,0.0,0.257601
112,0.0,0.0144564
113,0.0,0.0143368
114,0.0,0.0295729
115,0.0,0.0151474
116,0.0,0.023506
3126,0.8395357934031461
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,3.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,1.0
21,0.0
22,2.0
23,0.0
24,0.0
25,0.0
26,0.0
27,1.0
28,0.0
29,0.0
30,0.0
31,1.0
32,1.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,3.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,2.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,1.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,1.0
79,0.0
80,1.0
81,1.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.439581
102,1.0,0.319652
103,2.0,0.375434
104,0.0,0.1373
105,0.0,0.19714
106,0.0,0.414578
107,0.0,1.01319
108,0.0,1.35246
109,2.0,0.99834
110,0.0,0.440277
111,0.0,-0.00069052
112,2.0,0.136216
113,0.0,0.0672108
114,0.0,0.0854881
115,0.0,0.0351242
116,0.0,0.461078
3208,0.014734625816345215
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,0.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,0.0,0.0147346
116,0.0,0.0147346
3217,0.2815874699136387
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,0.0
66,0.0
67,0.0
68,1.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,0.0
78,0.0
79,0.0
80,0.0
81,1.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,1.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.08986
102,0.0,0.0201143
103,0.0,0.145458
104,0.0,0.0699799
105,0.0,0.13905
106,0.0,0.0774961
107,0.0,0.13427
108,0.0,0.0578593
109,0.0,0.766992
110,0.0,0.766992
111,0.0,0.0120746
112,0.0,0.0296119
113,0.0,0.0691312
114,0.0,0.0674389
115,0.0,0.0159421
116,0.0,0.0159421
3227,0.5116826109896367
1,2.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,2.0
27,1.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,1.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,0.0
69,2.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,1.0
98,0.0
99,1.0
100,0.0
101,1.0,0.00222763
102,0.0,0.0262838
103,0.0,0.368355
104,0.0,0.0992934
105,0.0,0.359376
106,1.0,0.0446294
107,0.0,0.0918169
108,0.0,-8.41618e-05
109,1.0,-0.00146616
110,0.0,0.0451667
111,0.0,0.0161764
112,0.0,0.251535
113,1.0,1.02439
114,0.0,0.960962
115,0.0,0.0491534
116,0.0,0.0451667
3311,0.014734625816345215
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0147346
102,0.0,0.0147346
103,0.0,0.0147346
104,0.0,0.0147346
105,0.0,0.0147346
106,0.0,0.0147346
107,0.0,0.0147346
108,0.0,0.0147346
109,0.0,0.0147346
110,0.0,0.0147346
111,0.0,0.0147346
112,0.0,0.0147346
113,0.0,0.0147346
114,0.0,0.0147346
115,0.0,0.0147346
116,0.0,0.0147346
3316,0.03863171639963559
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,1.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,2.0
38,0.0
39,1.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,1.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.0136122
102,0.0,0.0168682
103,0.0,0.0332634
104,0.0,0.0205475
105,0.0,0.0174746
106,0.0,0.0103663
107,0.0,0.0162344
108,0.0,0.0161651
109,0.0,0.0161651
110,0.0,0.023851
111,0.0,0.0780539
112,0.0,0.112985
113,0.0,0.00840968
114,0.0,0.0308496
115,0.0,-0.0107632
116,0.0,-0.0107632
3319,1.6426304269304062
1,1.0
2,0.0
3,1.0
4,2.0
5,0.0
6,2.0
7,3.0
8,0.0
9,0.0
10,0.0
11,4.0
12,1.0
13,2.0
14,1.0
15,0.0
16,0.0
17,0.0
18,2.0
19,1.0
20,0.0
21,0.0
22,1.0
23,2.0
24,1.0
25,0.0
26,3.0
27,0.0
28,1.0
29,2.0
30,0.0
31,1.0
32,2.0
33,0.0
34,1.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,2.0
54,1.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,0.0
62,2.0
63,0.0
64,2.0
65,0.0
66,3.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,4.0
74,1.0
75,0.0
76,1.0
77,2.0
78,0.0
79,0.0
80,0.0
81,0.0
82,1.0
83,3.0
84,0.0
85,2.0
86,2.0
87,0.0
88,2.0
89,1.0
90,0.0
91,0.0
92,0.0
93,1.0
94,0.0
95,0.0
96,0.0
97,1.0
98,0.0
99,0.0
100,0.0
101,3.0,1.11322
102,0.0,0.477795
103,0.0,0.109431
104,0.0,0.586386
105,0.0,1.91062
106,0.0,0.186092
107,1.0,0.104198
108,6.0,0.731503
109,0.0,1.24505
110,0.0,1.25651
111,0.0,1.02455
112,0.0,0.0232644
113,1.0,2.10081
114,0.0,0.457819
115,0.0,1.05528
116,0.0,0.262439
3320,0.8259982956819432
1,0.0
2,0.0
3,0.0
4,1.0
5,0.0
6,0.0
7,0.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.0
23,2.0
24,2.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,1.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,2.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,3.0
63,0.0
64,0.0
65,0.0
66,2.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,0.0
96,0.0
97,0.0
98,0.0
99,1.0
100,0.0
101,0.0,0.0157284
102,1.0,0.0157284
103,0.0,0.0336174
104,0.0,0.0336174
105,0.0,0.0299418
106,0.0,0.0157284
107,0.0,0.0157284
108,0.0,0.391641
109,0.0,1.71051
110,2.0,0.559008
111,2.0,0.0386183
112,1.0,0.0321158
113,0.0,0.00801411
114,0.0,0.060723
115,0.0,0.00801411
116,0.0,0.0188307
3321,0.6008396894488414
1,2.0
2,2.0
3,0.0
4,1.0
5,1.0
6,0.0
7,1.0
8,0.0
9,1.0
10,2.0
11,2.0
12,0.0
13,1.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,0.0
20,0.0
21,0.0
22,2.0
23,1.0
24,0.0
25,0.0
26,3.0
27,0.0
28,0.0
29,1.0
30,3.0
31,1.0
32,2.0
33,0.0
34,0.0
35,0.0
36,0.0
37,1.0
38,1.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.0
48,1.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,2.0
55,0.0
56,0.0
57,1.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,2.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,1.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,1.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.246841
102,0.0,0.0560672
103,0.0,0.21263
104,0.0,0.335545
105,0.0,0.287766
106,0.0,0.150968
107,0.0,0.174547
108,1.0,1.2014
109,0.0,0.914448
110,2.0,0.372093
111,0.0,0.267471
112,0.0,0.163424
113,1.0,1.97402
114,0.0,0.293716
115,0.0,0.717047
116,3.0,2.50609
3322,0.974948891701807
1,0.0
2,1.0
3,0.0
4,1.0
5,0.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0
18,0.0
19,1.0
20,0.0
21,0.0
22,3.0
23,0.0
24,0.0
25,0.0
26,2.0
27,0.0
28,0.0
29,2.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,3.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,3.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.133874
102,0.0,0.00898051
103,1.0,0.0785109
104,0.0,0.391637
105,0.0,0.106808
106,0.0,0.475299
107,0.0,0.196499
108,0.0,2.30866
109,0.0,0.0945613
110,0.0,1.89485
111,0.0,0.0650876
112,0.0,0.316749
113,0.0,1.1339
114,0.0,1.89485
115,0.0,0.0395572
116,0.0,0.017419
3323,0.46372738253294304
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,1.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,0.0
18,0.0
19,2.0
20,0.0
21,0.0
22,0.0
23,0.0
24,2.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,2.0
39,1.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,1.0
46,1.0
47,0.0
48,0.0
49,0.0
50,1.0
51,0.0
52,0.0
53,1.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,2.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,2.0
78,1.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,1.0
88,0.0
89,0.0
90,3.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,-0.00728434
102,0.0,-0.00728434
103,0.0,0.694549
104,0.0,0.331269
105,0.0,0.286529
106,0.0,1.18948
107,0.0,-0.145325
108,1.0,-0.00731725
109,0.0,0.0755532
110,0.0,0.221193
111,0.0,0.474937
112,0.0,0.137539
113,0.0,0.0718226
114,0.0,0.0374951
115,0.0,0.085536
116,0.0,0.051759
3325,0.4044818838798893
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,1.0,0.014818
102,0.0,0.0512863
103,0.0,0.0176703
104,0.0,0.0146148
105,0.0,0.0254616
106,0.0,0.017547
107,0.0,0.644238
108,0.0,0.0256375
109,0.0,0.0256375
110,0.0,0.105641
111,0.0,0.0102944
112,1.0,0.012842
113,0.0,0.0123934
114,0.0,0.485286
115,0.0,0.0511588
116,0.0,0.0511588
3326,0.017986212683136053
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0,0.018063
102,0.0,0.018063
103,0.0,0.0141553
104,0.0,0.0141553
105,0.0,0.0175102
106,0.0,0.0308754
107,0.0,0.0141553
108,0.0,0.0141553
109,0.0,0.0141553
110,0.0,0.0141553
111,0.0,0.0141553
112,0.0,0.0175102
113,0.0,0.0308754
114,0.0,0.0141553
115,0.0,0.0141553
116,0.0,0.0141553
3402,0.5519531240472246
1,0.0
2,0.0
3,0.0
4,1.0
5,0.0
6,0.0
7,1.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.0
17,2.0
18,0.0
19,0.0
20,0.0
21,1.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.0
32,2.0
33,0.0
34,0.0
35,0.0
36,1.0
37,0.0
38,1.0
39,0.0
40,1.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,2.0
47,1.0
48,2.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,1.0
76,0.0
77,0.0
78,1.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,1.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.0
92,2.0
93,0.0
94,1.0
95,0.0
96,0.0
97,0.0
98,0.0
